Work ID,File Name,Work Agent,Work Title,Work Type,Work Material,Work Description,Work Measurements,Work Date,Work Location,GPSLatitude,GPSLongitude,Image Relation,Image Title,Image Work Type,Work Location Creation,Work Cultural Context,Work Style Period,Work Location Site,Collection,Image Rights,Image Source,Image URL
1470,AR-MA-Bruzzone-Andreini-bruciate-quemadas-1470-00.jpg,"Andreini, Vanna ",bruciate quemadas,,Librillo. Impreso sobre papel. Tintas de impresión,Librillo de poesías con una ilustración,11 cm x 8.7 cm,1998 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1470",-34599,-58380,"[imageOf 1470, RAC Database]",bruciate quemadas,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Andreini-bruciate-quemadas-1470-00.jpg
968,AR-MA-Bruzzone-Anisio-San-Jorge-0968-00.jpg,Anisio,San Jorge,,Oleo sobre tela,"Jinete a caballo con una lanza, peleando con un dragón",27.5 cm x 39 cm (irregular),ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 968",-34599,-58380,"[imageOf 968, RAC Database]",San Jorge,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Anisio-San-Jorge-0968-00.jpg
1466,AR-MA-Bruzzone-Anonimo-13-Billetes-de-00-Peso-1466-00.jpg,Anónimo,13 Billetes de 00 Peso,,Impreso sobre papel. Tinta de impresión,"13 billetes iguales a los de 100 pesos Argentinos pero de valor 00. En el reverso, copia del billete de 100 dólares estadounidenses",6.5 cm x 15.5 cm (each),ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1466",-34599,-58380,"[imageOf 1466, RAC Database]",13 Billetes de 00 Peso,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Anonimo-13-Billetes-de-00-Peso-1466-00.jpg
1584,AR-MA-Bruzzone-Anonimo-Arreglo-Floral-1584-00.jpg,Anónimo,Arreglo Floral,,Mixta. Dibujo y calado. Acuarela sobre papel,Flores y hojas,31 cm x 22 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1584",-34599,-58380,"[imageOf 1584, RAC Database]",Arreglo Floral,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Anonimo-Arreglo-Floral-1584-00.jpg
892,AR-MA-Bruzzone-Anonimo-Capsula-celeste-0892-00.jpg,Anónimo,Cápsula celeste,,Caja intervenida. Pintura sobre cartón,Una cápsula celeste con organismos de colores en su interior y fondo negro,42 cm x 34.5 cm x 12.5 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 892",-34599,-58380,"[imageOf 892, RAC Database]",Cápsula celeste,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Anonimo-Capsula-celeste-0892-00.jpg
889,AR-MA-Bruzzone-Anonimo-Dos-Autos-0889-00.jpg,Anónimo,Dos autos,,Dos dibujos sobre papel,Esbozo de dos autos,9 cm x 12 cm (each),ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 889",-34599,-58380,"[imageOf 889, RAC Database]",Dos autos,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Anonimo-Dos-Autos-0889-00.jpg
1790,AR-MA-Bruzzone-Anonimo-Dos-personajes-1790-00.jpg,Anónimo,Dos personajes,,Cinta adhesiva pintada montada en cerámica,Dos personajes con las manos hacia la boca,10 cm x 10 cm; 5 cm x 5 cm (each),ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1790",-34599,-58380,"[imageOf 1790, RAC Database]",Dos personajes,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Anonimo-Dos-personajes-1790-00.jpg
1769,AR-MA-Bruzzone-Anonimo-El-fin-esta-cerca-1769-00.jpg,Anónimo,El fin está cerca,,Stickers. Impreso sobre papel autoadhesivo. Tinta de impresión,"Tres stickers, una calavera con un cruz en la frente, un niño pelado con frase “Mal día para ser humano” y un hombre con capa y antifaz. Al reverso de cada uno la frase” El fin está cerca…”",9 cm x 15 cm,2019 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1769",-34599,-58380,"[imageOf 1769, RAC Database]",El fin está cerca,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Anonimo-El-fin-esta-cerca-1769-00.jpg
1949,AR-MA-Bruzzone-Anonimo-Flor-1949-00.jpg,Anónimo,Flor,,Tinta sobre papel. Birome,"Sobre un pedestal, una mano sostiene una flor",30 cm x 20.5 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1949",-34599,-58380,"[imageOf 1949, RAC Database]",Flor,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Anonimo-Flor-1949-00.jpg
1336,AR-MA-Bruzzone-Anonimo-Huevo-partido-1336-00.jpg,Anónimo,Huevo partido,,Talla sobre tablero,"Un huevo partido, un fósforo con su caja y una cuchara",20 cm x 30 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1336",-34599,-58380,"[imageOf 1336, RAC Database]",Huevo partido,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Anonimo-Huevo-partido-1336-00.jpg
1734,AR-MA-Bruzzone-Anonimo-Mancha-1734-00.jpg,Anónimo,Mancha,,Témpera sobre papel,Mancha de colores,21 cm x 29.5 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1734",-34599,-58380,"[imageOf 1734, RAC Database]",Mancha,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Anonimo-Mancha-1734-00.jpg
1948,AR-MA-Bruzzone-Anonimo-Neuro-Fest-1948-00.jpg,Anónimo,Neuro Fest,,Tinta sobre papel. Servilleta de papel,Flores y firuletes y la frase “Neuro Fest 2017”,22.5 cm x 19 cm,2017 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1948",-34599,-58380,"[imageOf 1948, RAC Database]",Neuro Fest,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Anonimo-Neuro-Fest-1948-00.jpg
739,AR-MA-Bruzzone-Anonimo-Ramona-Intervenida-0739-00.jpg,Anónimo,Ramona Intervenida,,Revista intervenida,"Revista Ramona N° 50, cortada en tiras las cuales entrelazan tres fotos y un candado al costado",23 cm x 16 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 739",-34599,-58380,"[imageOf 739, RAC Database]",Ramona Intervenida,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Anonimo-Ramona-Intervenida-0739-00.jpg
964,AR-MA-Bruzzone-Anonimo-Red-0964-00.jpg,Anónimo,Red,,Objeto. Escultura,"Una red tejida, cilíndrica y alargada",148 cm x 21 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 964",-34599,-58380,"[imageOf 964, RAC Database]",Red,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Anonimo-Red-0964-00.jpg
1226,AR-MA-Bruzzone-Anonimo-Roseton-1226-00.jpg,Anónimo,Rosetón,,Pieza decorativa en plástico/papel,Rosetón que forma parte de una perfomance según video realizada el sábado 31 de octubre de 2015 en un negocio de la calle Florida,12.5 cm (diameter) x 12 mm (length),2015 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1226",-34599,-58380,"[imageOf 1226, RAC Database]",Rosetón,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Anonimo-Roseton-1226-00.jpg
1855,AR-MA-Bruzzone-Anonimo-Superposicion-fotografica-1855-00.jpg,Anónimo,Superposición fotográfica,,Fotografía sobre papel. Emulsión,"7 Fotografías con la misma imagen, con diferentes intensidades de claroscuros. Se observa una guitarra, una sierra, una mesa de trabajo, estanterías…",Photo 8.5 cm x 17.5 cm; 12 items 12 cm x 17.5; 1 item 8.5 cm x 17.5,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1855",-34599,-58380,"[imageOf 1855, RAC Database]",Superposición fotográfica,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Anonimo-Superposicion-fotografica-1855-00.jpg
1590,AR-MA-Bruzzone-Anonimo-V-de-la-victoria-con-guantes-1590-00.jpg,Anónimo,V de la victoria con guantes,,Dibujo sobre papel. acuarela | lápiz de grafito [300022443],"Una mano, haciendo la v de la victoria, con guantes en dos dedos",20 cm x 30 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1590",-34599,-58380,"[imageOf 1590, RAC Database]",V de la victoria con guantes,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Anonimo-V-de-la-victoria-con-guantes-1590-00.jpg
1589,AR-MA-Bruzzone-Anonimo-V-de-la-victoria-con-titere-1589-00.jpg,Anónimo,V de la victoria con títere,,Dibujo sobre papel. acuarela | lápiz de grafito [300022443],"Una mano, haciendo la v de la victoria, con un títere en un dedo",20 cm x 30 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1589",-34599,-58380,"[imageOf 1589, RAC Database]",V de la victoria con títere,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Anonimo-V-de-la-victoria-con-titere-1589-00.jpg
1776,AR-MA-Bruzzone-Arellano-Ernesto-Escultura-1776-00.jpg,"Ernesto, Arellano",Escultura,,Cerámica policromada. Pinturas horneadas,"Un personaje sentado, con lunares blancos y rojos",approximately 32 cm x 27 cm x 21 cm,1998 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1776",-34599,-58380,"[imageOf 1776, RAC Database]",Escultura,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Arellano-Ernesto-Escultura-1776-00.jpg
1433,AR-MA-Bruzzone-Arellano-ST-Regando-un-mosquito-gigante-1433-00.jpg,"Ernesto, Arellano",Sin título. Regando un mosquito gigante,,Impreso sobre papel. Serigrafía. Tinta de impresión negra,Personaje regando un mosquito gigante que liba néctar de una flor,20 cm x 34 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1433",-34599,-58380,"[imageOf 1433, RAC Database]",Sin título. Regando un mosquito gigante,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Arellano-ST-Regando-un-mosquito-gigante-1433-00.jpg
898,AR-MA-Bruzzone-Arias-Escena-en-negro-y-blanco-0898-00.jpg,"Arias, Roly",Escena en negro y blanco,,Dibujo sobre papel,Una escena con diversos temas sobre fondo negro,35 cm x 100 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 898",-34599,-58380,"[imageOf 898, RAC Database]",Escena en negro y blanco,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Arias-Escena-en-negro-y-blanco-0898-00.jpg
1739,AR-MA-Bruzzone-Arlen-Taco-Alto-Mariposa-y-Sirena-1739-00.jpg,Arlen,"Taco Alto, Mariposa y Sirena",,Escultura en acrílico. Acrílico espejado calado,"Un zapato de taco alto, una mariposa y una sirena",Shoe 16 cm x 12 cm; Butterfly 11 cm x 12 cm; Siren 10 cm x 18.5 cm,2018 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1739",-34599,-58380,"[imageOf 1739, RAC Database]","Taco Alto, Mariposa y Sirena",digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Arlen-Taco-Alto-Mariposa-y-Sirena-1739-00.jpg
1700,AR-MA-Bruzzone-Artefacto-Madrid-Jungle-Bones-1700-00.jpg,"Artefacto Madrid (Rosario, Argentine artist collective); Carbonari, Santiago [collaborator]; Donati, Franco  [collaborator]",Jungle Bones,,Objeto intervenido. Plato antiguo de porcelana española con filos de oro,Un esqueleto rodeado de plantas y tucanes,24.3 cm (diameter),1950 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1700",-34599,-58380,"[imageOf 1700, RAC Database]",Jungle Bones,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Artefacto-Madrid-Jungle-Bones-1700-00.jpg
25,AR-MA-Bruzzone-Avello-Abstracto-0025-00.jpg,"Avello, Sergio",Abstracto,,Acuarela sobre cartulina,Formas abstractas,10 cm x 13.5 cm,1983 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 25",-34599,-58380,"[imageOf 25, RAC Database]",Abstracto,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Avello-Abstracto-0025-00.jpg
35,AR-MA-Bruzzone-Avello-Circulos-concentricos-0035-00.jpg,"Avello, Sergio",Sin Título – Círculos concéntricos,,Oleo sobre tela,Círculos concéntricos de diferentes colores,43 cm x 43 cm,1983 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 35",-34599,-58380,"[imageOf 35, RAC Database]",Sin Título – Círculos concéntricos,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Avello-Circulos-concentricos-0035-00.jpg
22,AR-MA-Bruzzone-Avello-Lineas0022-00.jpg,"Avello, Sergio",Líneas,,Dibujo abstracto sobre papel,Líneas paralelas,24.5 cm x 24.5 cm,1987 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 22",-34599,-58380,"[imageOf 22, RAC Database]",Líneas,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Avello-Lineas0022-00.jpg
23,AR-MA-Bruzzone-Avello-Ovalos-0023-00.jpg,"Avello, Sergio",Ovalos,,Dibujo sobre papel. Acuarela,30 óvalos de diferentes colores,12 cm x 21.5 cm,1986 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 23",-34599,-58380,"[imageOf 23, RAC Database]",Ovalos,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Avello-Ovalos-0023-00.jpg
1757,AR-MA-Bruzzone-Azambuaya-Ezequiel-Perfomance-Congreso-Nacional-1757-00.jpg,"Azambuaya, Ezequiel",Perfomance Congreso Nacional,,Fotografía sobre papel,"Dos personas extendiendo una tela blanca que los cubre totalmente, frente al Congreso Nacional",48.5 cm x 58.5 cm,2018 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1757",-34599,-58380,"[imageOf 1757, RAC Database]",Perfomance Congreso Nacional,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Azambuaya-Ezequiel-Perfomance-Congreso-Nacional-1757-00.jpg
549,AR-MA-Bruzzone-Azar-Belleza-y-Felicidad-0549-00.jpg,"Azar, Amadeo",Belleza y Felicidad,,Acuarela sobre papel,Fachada del local de Belleza y Felicidad,42 cm x 56 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 549",-34599,-58380,"[imageOf 549, RAC Database]",Belleza y Felicidad,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Azar-Belleza-y-Felicidad-0549-00.jpg
701,AR-MA-Bruzzone-Azar-Creer-en-algo-0701-00.jpg,"Azar, Amadeo",Creer en algo,,Acuarela sobre papel,Un taxi amarillo chocado con cartel en el techo con leyenda: ” Necesito creer en algo”. Auto de fondo,70 cm x 100 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 701",-34599,-58380,"[imageOf 701, RAC Database]",Creer en algo,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Azar-Creer-en-algo-0701-00.jpg
